Region,Universe
Midlands,6748000
North West,5452000
Wales & West,4284000
Sourthern,5770000
Yorkshire,4965000
London,9810000
National,50417000
East of England,3774000
Central Scotland,2970000
North East,2176000
South West,1457000
Ulster,1417000
South East,1594000
